run_id,window_start_s,window_end_s,power_score,motor_score,driver_score,esp32_score,lighting_score,target_expert,fault_label,fault_subsystem,severity
lighting_short_suspected_run_006,1.600,1.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,1.700,1.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
driver_disabled_run_004,0.000,0.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,0.100,0.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,0.200,0.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,0.300,0.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,0.400,0.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,0.500,0.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,0.600,0.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,0.700,0.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,0.800,0.800,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,0.900,0.900,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,1.000,1.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,1.100,1.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,1.200,1.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,1.300,1.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,1.400,1.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,1.500,1.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,1.600,1.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_disabled_run_004,1.700,1.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_disabled,motor_driver,1
driver_fault_pin_active_run_005,0.000,0.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,0.100,0.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,0.200,0.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,0.300,0.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,0.400,0.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,0.500,0.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,0.600,0.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,0.700,0.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,0.800,0.800,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,0.900,0.900,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,1.000,1.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,1.100,1.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,1.200,1.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,1.300,1.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,1.400,1.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,1.500,1.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,1.600,1.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_fault_pin_active_run_005,1.700,1.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_fault_pin_active,motor_driver,2
driver_overcurrent_run_002,0.000,0.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,0.100,0.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,0.200,0.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,0.300,0.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,0.400,0.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,0.500,0.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,0.600,0.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,0.700,0.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,0.800,0.800,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,0.900,0.900,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,1.000,1.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,1.100,1.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,1.200,1.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,1.300,1.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,1.400,1.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,1.500,1.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,1.600,1.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overcurrent_run_002,1.700,1.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overcurrent,motor_driver,2
driver_overtemperature_run_003,0.000,0.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,0.100,0.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,0.200,0.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,0.300,0.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,0.400,0.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,0.500,0.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,0.600,0.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,0.700,0.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,0.800,0.800,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,0.900,0.900,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,1.000,1.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,1.100,1.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,1.200,1.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,1.300,1.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,1.400,1.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,1.500,1.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,1.600,1.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
driver_overtemperature_run_003,1.700,1.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,driver_overtemperature,motor_driver,3
healthy_run_001,0.000,0.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,0.100,0.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,0.200,0.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,0.300,0.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,0.400,0.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,0.500,0.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,0.600,0.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,0.700,0.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,0.800,0.800,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,0.900,0.900,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,1.000,1.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,1.100,1.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,1.200,1.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,1.300,1.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,1.400,1.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,1.500,1.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,1.600,1.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
healthy_run_001,1.700,1.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,healthy,motor_driver,0
undervoltage_lockout_run_006,0.000,0.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,0.100,0.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,0.200,0.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,0.300,0.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,0.400,0.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,0.500,0.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,0.600,0.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,0.700,0.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,0.800,0.800,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,0.900,0.900,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,1.000,1.000,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,1.100,1.100,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,1.200,1.200,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,1.300,1.300,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,1.400,1.400,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,1.500,1.500,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,1.600,1.600,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
undervoltage_lockout_run_006,1.700,1.700,0.0,0.0,1.0,0.0,0.0,motor_driver_expert,undervoltage_lockout,motor_driver,3
abnormal_vibration_run_005,0.000,0.000,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,0.100,0.100,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,0.200,0.200,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,0.300,0.300,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,0.400,0.400,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,0.500,0.500,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,0.600,0.600,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,0.700,0.700,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,0.800,0.800,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,0.900,0.900,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,1.000,1.000,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,1.100,1.100,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,1.200,1.200,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,1.300,1.300,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,1.400,1.400,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,1.500,1.500,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,1.600,1.600,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
abnormal_vibration_run_005,1.700,1.700,0.0,1.0,0.0,0.0,0.0,motor_expert,abnormal_vibration,motor,2
bearing_degradation_run_006,0.000,0.000,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,0.100,0.100,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,0.200,0.200,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,0.300,0.300,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,0.400,0.400,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,0.500,0.500,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,0.600,0.600,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,0.700,0.700,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,0.800,0.800,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,0.900,0.900,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,1.000,1.000,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,1.100,1.100,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,1.200,1.200,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,1.300,1.300,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,1.400,1.400,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,1.500,1.500,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,1.600,1.600,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
bearing_degradation_run_006,1.700,1.700,0.0,1.0,0.0,0.0,0.0,motor_expert,bearing_degradation,motor,3
excessive_load_run_003,0.000,0.000,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,0.100,0.100,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,0.200,0.200,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,0.300,0.300,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,0.400,0.400,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,0.500,0.500,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,0.600,0.600,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,0.700,0.700,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,0.800,0.800,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,0.900,0.900,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,1.000,1.000,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,1.100,1.100,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,1.200,1.200,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,1.300,1.300,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,1.400,1.400,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,1.500,1.500,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,1.600,1.600,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
excessive_load_run_003,1.700,1.700,0.0,1.0,0.0,0.0,0.0,motor_expert,excessive_load,motor,3
healthy_run_001,0.000,0.000,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,0.100,0.100,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,0.200,0.200,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,0.300,0.300,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,0.400,0.400,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,0.500,0.500,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,0.600,0.600,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,0.700,0.700,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,0.800,0.800,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,0.900,0.900,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,1.000,1.000,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,1.100,1.100,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,1.200,1.200,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,1.300,1.300,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,1.400,1.400,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,1.500,1.500,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,1.600,1.600,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
healthy_run_001,1.700,1.700,0.0,1.0,0.0,0.0,0.0,motor_expert,healthy,motor,0
motor_disconnected_run_004,0.000,0.000,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,0.100,0.100,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,0.200,0.200,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,0.300,0.300,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,0.400,0.400,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,0.500,0.500,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,0.600,0.600,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,0.700,0.700,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,0.800,0.800,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,0.900,0.900,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,1.000,1.000,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,1.100,1.100,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,1.200,1.200,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,1.300,1.300,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,1.400,1.400,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,1.500,1.500,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,1.600,1.600,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_disconnected_run_004,1.700,1.700,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_disconnected,motor,1
motor_stall_run_002,0.000,0.000,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,0.100,0.100,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,0.200,0.200,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,0.300,0.300,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,0.400,0.400,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,0.500,0.500,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,0.600,0.600,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,0.700,0.700,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,0.800,0.800,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,0.900,0.900,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,1.000,1.000,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,1.100,1.100,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,1.200,1.200,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,1.300,1.300,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,1.400,1.400,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,1.500,1.500,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,1.600,1.600,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
motor_stall_run_002,1.700,1.700,0.0,1.0,0.0,0.0,0.0,motor_expert,motor_stall,motor,2
battery_undervoltage_run_003,0.000,0.000,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,0.100,0.100,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,0.200,0.200,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,0.300,0.300,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,0.400,0.400,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,0.500,0.500,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,0.600,0.600,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,0.700,0.700,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,0.800,0.800,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,0.900,0.900,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
